Epoch,mse,psnr,d_real_loss,d_real_acc,d_fake_loss,d_fake_acc,g_loss,g_acc
1369,0.279793381690979,5.531625626429109,0.31236177682876587,0.90625,0.3802427053451538,0.84375,1.4832944869995117,0.328125
1370,0.28932270407676697,5.386174845394916,0.21087127923965454,0.953125,0.3823332190513611,0.796875,0.9166916012763977,0.5
1371,0.2655356526374817,5.758771593124546,0.4428808093070984,0.796875,0.4864477515220642,0.78125,0.9891529679298401,0.4375
1372,0.2913095951080322,5.356452104157819,0.3433316648006439,0.84375,0.15104280412197113,0.953125,1.0615530014038086,0.484375
1373,0.2671959400177002,5.731701451534729,0.38935598731040955,0.859375,0.25192171335220337,0.875,1.0852012634277344,0.421875
1374,0.25916120409965515,5.864300109283582,0.347973108291626,0.84375,0.2715516686439514,0.90625,0.9539761543273926,0.453125
1375,0.2808966040611267,5.514535112307062,0.21479079127311707,0.90625,0.6717979907989502,0.671875,0.8372790813446045,0.5625
1376,0.2630957365036011,5.798861896488558,0.4638468623161316,0.796875,0.5546367168426514,0.734375,1.014601230621338,0.484375
1377,0.282833069562912,5.4846981308927445,0.34763574600219727,0.828125,0.3695744276046753,0.859375,1.2991420030593872,0.34375
1378,0.28166043758392334,5.502741503362778,0.24757020175457,0.90625,0.571661114692688,0.6875,1.1299514770507812,0.421875
1379,0.2705836892127991,5.6769838622462965,0.4367145895957947,0.78125,0.3222612142562866,0.828125,1.3744651079177856,0.40625
1380,0.2474132478237152,6.065770496434437,0.786311149597168,0.59375,0.6978997588157654,0.59375,1.3276033401489258,0.328125
1381,0.2502869665622711,6.0156176524380145,0.24284698069095612,0.9375,0.49433189630508423,0.71875,1.319044589996338,0.359375
1382,0.29670748114585876,5.276715032975692,0.35727831721305847,0.84375,0.2925514280796051,0.875,1.2872430086135864,0.34375
1383,0.2815757393836975,5.504047668086093,0.20331944525241852,0.921875,0.26298046112060547,0.90625,1.3283565044403076,0.359375
1384,0.28029587864875793,5.523832878738957,0.37387385964393616,0.859375,0.20269402861595154,0.90625,1.5103999376296997,0.34375
1385,0.2789163887500763,5.5452596642735035,0.4810771942138672,0.75,0.2733892500400543,0.84375,1.433349609375,0.34375
1386,0.2750222682952881,5.606321403289059,0.4054509103298187,0.796875,0.25242024660110474,0.90625,1.3633666038513184,0.34375
1387,0.2902408242225647,5.372415013137576,0.6193587779998779,0.71875,0.21190066635608673,0.9375,1.1941498517990112,0.453125
1388,0.2533893585205078,5.96211627940603,0.2716086506843567,0.890625,0.24055643379688263,0.875,1.3654580116271973,0.375
1389,0.2861796021461487,5.433613244234474,0.1712716668844223,0.953125,0.4117668569087982,0.78125,1.0744073390960693,0.4375
1390,0.2614617645740509,5.825918121451181,0.24140265583992004,0.921875,0.4183977246284485,0.765625,1.2677373886108398,0.46875
1391,0.24119922518730164,6.176240916289836,0.5466881394386292,0.75,0.06826025247573853,1.0,1.3116625547409058,0.359375
1392,0.27178776264190674,5.657701014546563,0.2438717782497406,0.9375,0.2721123695373535,0.875,1.2769525051116943,0.40625
1393,0.2776094377040863,5.565657735445076,0.5039385557174683,0.78125,0.2858596444129944,0.90625,1.1526105403900146,0.4375
1394,0.2613840103149414,5.827209831073654,0.18960517644882202,0.921875,0.5027539134025574,0.75,0.8913171887397766,0.5
1395,0.24665993452072144,6.07901388125446,0.19744303822517395,0.96875,0.21612334251403809,0.875,0.8624573945999146,0.546875
1396,0.2587141990661621,5.871797351533502,0.22361797094345093,0.96875,0.32849496603012085,0.796875,0.956943690776825,0.46875
1397,0.2922307550907135,5.3427407976615395,0.2142246663570404,0.9375,0.13488563895225525,0.953125,0.9496710300445557,0.453125
1398,0.2524305284023285,5.978581236160007,0.39060330390930176,0.84375,0.15790586173534393,0.921875,1.2613931894302368,0.390625
1399,0.27801448106765747,5.559325821970942,0.19001775979995728,0.9375,0.21069183945655823,0.890625,1.0987703800201416,0.515625
1400,0.24479247629642487,6.1120193437434835,0.12550190091133118,0.953125,0.2142256200313568,0.953125,0.813149631023407,0.5
1401,0.23501193523406982,6.289100812402927,0.3537951707839966,0.796875,0.07905378937721252,0.984375,0.990593433380127,0.5
1402,0.265595406293869,5.757794407440687,0.16768008470535278,0.9375,0.22971786558628082,0.953125,1.1376091241836548,0.46875
1403,0.26346680521965027,5.792740947515012,0.15767215192317963,0.96875,0.1377630978822708,0.921875,1.2677708864212036,0.453125
1404,0.24708208441734314,6.071587435528492,0.2479161024093628,0.921875,0.1742144525051117,0.96875,1.043215274810791,0.4375
1405,0.24146386981010437,6.171478434465247,0.20832636952400208,0.90625,0.27491775155067444,0.875,1.0016602277755737,0.4375
1406,0.2626633644104004,5.80600497232732,0.5395563840866089,0.765625,0.1825835257768631,0.921875,0.9985548853874207,0.515625
1407,0.2479301542043686,6.056706494800588,0.13326218724250793,0.96875,0.1639760136604309,0.953125,0.8586137294769287,0.671875
1408,0.2693222463130951,5.697277719060326,0.16338784992694855,0.953125,0.08648104965686798,1.0,0.807257354259491,0.5625
1409,0.2585213780403137,5.875035377497167,0.18032315373420715,0.953125,0.2760152816772461,0.890625,0.8547245264053345,0.578125
1410,0.256059855222702,5.916585043971665,0.108197420835495,0.96875,0.17530469596385956,0.953125,0.7939314246177673,0.609375
1411,0.26424673199653625,5.779903750125792,0.1296982765197754,0.9375,0.3060667812824249,0.859375,0.7130111455917358,0.625
1412,0.24068082869052887,6.185585018542046,0.13850192725658417,0.984375,0.08890075981616974,0.984375,0.7231480479240417,0.625
1413,0.2408631145954132,6.182297020945765,0.2095664143562317,0.921875,0.36796268820762634,0.84375,0.604357898235321,0.703125
1414,0.24673785269260406,6.077642191585521,0.11206240952014923,0.984375,0.2259582281112671,0.890625,0.7547049522399902,0.5625
1415,0.2555125057697296,5.92587838958342,0.11946304142475128,0.96875,0.1814989596605301,0.9375,0.9841727018356323,0.546875
1416,0.2511209547519684,6.00117046134379,0.3171273469924927,0.828125,0.23753248155117035,0.890625,0.861222505569458,0.640625
1417,0.225042924284935,6.477346374347532,0.18605250120162964,0.953125,0.48624187707901,0.734375,0.8093881607055664,0.578125
1418,0.24618372321128845,6.087406644558855,0.6371445655822754,0.71875,0.09137912094593048,0.96875,1.176591396331787,0.4375
1419,0.24690410494804382,6.0747168956801065,0.16998842358589172,0.96875,0.07350084185600281,0.984375,1.066140055656433,0.375
1420,0.2123684585094452,6.729099852953756,0.38433343172073364,0.84375,0.24093903601169586,0.90625,0.7973458766937256,0.609375
1421,0.24177072942256927,6.1659627923925555,0.27992063760757446,0.890625,0.1580265462398529,0.921875,0.9336525201797485,0.5
1422,0.2566586434841156,5.906441054369354,0.1449771523475647,0.953125,0.20204831659793854,0.90625,1.0744876861572266,0.5
1423,0.24419687688350677,6.122598946947102,0.35919544100761414,0.875,0.1545001119375229,0.96875,0.9226905107498169,0.515625
1424,0.2812695801258087,5.508772351219794,0.16436024010181427,0.9375,0.41591721773147583,0.828125,0.6651246547698975,0.671875
1425,0.21362730860710144,6.7034323095390995,0.12996342778205872,0.953125,0.27293455600738525,0.890625,0.6696227788925171,0.671875
1426,0.2400064468383789,6.197770925020184,0.43859726190567017,0.765625,0.15633735060691833,0.96875,0.7898509502410889,0.515625
1427,0.2587002217769623,5.872031989739489,0.22749385237693787,0.90625,0.2815781235694885,0.859375,0.7409498691558838,0.609375
1428,0.2286568433046341,6.4081579640459125,0.1947426199913025,0.921875,0.30823463201522827,0.875,0.7018032670021057,0.65625
1429,0.2868097424507141,5.424061004912566,0.13778910040855408,0.953125,0.6850872039794922,0.671875,0.7067279815673828,0.609375
1430,0.22533272206783295,6.471757368975259,0.22739213705062866,0.90625,0.20815762877464294,0.890625,0.9487230181694031,0.4375
1431,0.24674315750598907,6.077548820163598,0.1950942873954773,0.90625,0.5118854641914368,0.734375,1.1489423513412476,0.53125
1432,0.25815656781196594,5.881168215049596,0.6995435357093811,0.6875,0.0951564759016037,0.984375,1.1698728799819946,0.40625
1433,0.22186516225337982,6.539108862714485,0.7072141766548157,0.671875,0.11737510561943054,0.9375,1.22231924533844,0.390625
1434,0.24672368168830872,6.077891629020514,0.6554486751556396,0.71875,0.25677016377449036,0.90625,1.1297523975372314,0.484375
1435,0.2450510561466217,6.107434213796256,0.2325887829065323,0.875,0.25752466917037964,0.875,0.9026511907577515,0.609375
1436,0.25781264901161194,5.886957787546031,0.15030525624752045,0.984375,0.38655662536621094,0.84375,1.0733948945999146,0.5
1437,0.26946723461151123,5.694940345310766,0.1084274873137474,0.96875,0.7914261817932129,0.671875,0.7305529117584229,0.625
1438,0.25319281220436096,5.9654862750259685,0.25996124744415283,0.90625,0.22328951954841614,0.90625,0.8047229647636414,0.578125
1439,0.21040116250514984,6.769518649547196,0.70478755235672,0.6875,0.1415574550628662,0.96875,1.1493101119995117,0.421875
1440,0.26250284910202026,5.808659785720399,0.39274153113365173,0.796875,0.3909163177013397,0.84375,0.8036049008369446,0.5625
1441,0.267171710729599,5.732095286981739,0.4430452585220337,0.8125,0.34830987453460693,0.84375,1.0335307121276855,0.5
1442,0.29103317856788635,5.360574974485549,0.1534707248210907,0.953125,1.112424373626709,0.453125,0.9916527271270752,0.546875
1443,0.25230810046195984,5.98068806044232,0.27619409561157227,0.875,0.3910439610481262,0.78125,1.0181989669799805,0.4375
1444,0.2541361153125763,5.949336129250915,0.28864794969558716,0.859375,0.4294109344482422,0.765625,1.1323926448822021,0.375
1445,0.28417298197746277,5.464172154158762,0.6346703767776489,0.6875,0.4822944104671478,0.78125,1.660273551940918,0.328125
1446,0.26847055554389954,5.711033385157042,0.36911991238594055,0.90625,0.3901236951351166,0.84375,1.5703716278076172,0.21875
1447,0.27016115188598633,5.683771006675028,0.7892259359359741,0.640625,0.3153727054595947,0.859375,1.2981326580047607,0.375
1448,0.29388144612312317,5.318278317589687,0.3610116243362427,0.84375,0.4582800567150116,0.78125,1.5949653387069702,0.34375
1449,0.2846153676509857,5.457416541258109,0.6346806287765503,0.640625,0.4194764792919159,0.84375,1.5351555347442627,0.34375
1450,0.27210238575935364,5.652676503643801,0.510126531124115,0.78125,0.4926851987838745,0.78125,1.1659126281738281,0.40625
1451,0.2948784828186035,5.303569166109062,0.47297030687332153,0.78125,0.7244167327880859,0.65625,1.1913970708847046,0.4375
1452,0.281167209148407,5.510353298694476,0.2851441502571106,0.890625,1.111585021018982,0.515625,1.046201467514038,0.453125
1453,0.3254804015159607,4.874751569259676,0.4999586045742035,0.78125,0.7721351385116577,0.625,1.1525218486785889,0.4375
1454,0.3095213770866394,5.093093510698362,0.5341616868972778,0.75,0.5365370512008667,0.734375,1.4538518190383911,0.34375
1455,0.27708661556243896,5.57384451943372,0.6001267433166504,0.703125,0.18056559562683105,0.921875,1.6189327239990234,0.328125
1456,0.2850944399833679,5.4501125237867925,0.7449001669883728,0.65625,0.38159772753715515,0.828125,1.696915626525879,0.265625
1457,0.28527402877807617,5.447377645216093,0.6541174054145813,0.671875,0.3622060716152191,0.8125,1.3966844081878662,0.34375
1458,0.3104652464389801,5.079870078046916,0.5061706304550171,0.796875,0.494745135307312,0.703125,1.057020902633667,0.46875
1459,0.3278724253177643,4.842951067704133,0.34259581565856934,0.90625,0.41741943359375,0.765625,1.0993974208831787,0.40625
1460,0.291080504655838,5.359868807993157,0.3588191866874695,0.859375,0.40805479884147644,0.859375,1.1744333505630493,0.4375
1461,0.32433125376701355,4.8901119907743436,0.46363553404808044,0.78125,0.6547755002975464,0.71875,1.1984206438064575,0.5
1462,0.27043232321739197,5.679414009109162,0.42489004135131836,0.78125,0.5174920558929443,0.734375,0.9597625732421875,0.5
1463,0.3000194728374481,5.228505563756886,0.3628963828086853,0.84375,0.4642353355884552,0.75,1.0244309902191162,0.484375
1464,0.2680051624774933,5.718568402477246,0.4299151599407196,0.765625,0.36054661870002747,0.859375,1.2361418008804321,0.421875
1465,0.3175141513347626,4.982369138062123,0.4279407262802124,0.796875,0.6192774772644043,0.671875,0.8999210596084595,0.609375
1466,0.32782143354415894,4.843626548971637,0.316067099571228,0.859375,0.6421455144882202,0.65625,0.9162923693656921,0.515625
1467,0.32403087615966797,4.894136048956319,0.5456891059875488,0.734375,0.8112152814865112,0.515625,1.2074412107467651,0.40625
1468,0.2904970645904541,5.368582517025966,0.3823762536048889,0.84375,0.5122576355934143,0.78125,1.1311713457107544,0.390625
1469,0.28350943326950073,5.4743248615826126,0.7276197671890259,0.640625,0.399556040763855,0.78125,1.4358468055725098,0.3125
1470,0.33294472098350525,4.776278666879677,0.6464895009994507,0.671875,0.7540616989135742,0.625,1.314780831336975,0.375
1471,0.34694916009902954,4.597341595205744,0.9466431140899658,0.5,0.5112861394882202,0.75,1.3455328941345215,0.40625
1472,0.3177787959575653,4.978750848059482,0.8212743401527405,0.59375,0.5628198385238647,0.75,1.2874484062194824,0.390625
1473,0.3194679617881775,4.955726890432114,0.8006982207298279,0.609375,0.5617691278457642,0.765625,1.0966086387634277,0.4375
1474,0.3443160653114319,4.63042713242663,0.47726696729660034,0.8125,0.7220630645751953,0.671875,1.3346365690231323,0.34375
1475,0.3517398536205292,4.5377842148432,0.5920854210853577,0.703125,0.6201181411743164,0.671875,1.0256952047348022,0.46875
1476,0.32710927724838257,4.853071385388993,0.24262604117393494,0.890625,0.9744073152542114,0.515625,1.2397031784057617,0.453125
1477,0.3158833086490631,5.004733217147386,0.3739020526409149,0.8125,0.5763717293739319,0.703125,1.1797003746032715,0.421875
1478,0.32366979122161865,4.8989783231807085,0.48644059896469116,0.78125,0.4909400939941406,0.71875,1.1279839277267456,0.421875
1479,0.3406147360801697,4.6773656700212385,0.5558693408966064,0.78125,0.6385703682899475,0.65625,1.4608725309371948,0.3125
1480,0.3507436215877533,4.5501021804566,0.5875840187072754,0.6875,0.3737555742263794,0.84375,1.661150574684143,0.21875
1481,0.3414624333381653,4.666570691167635,0.6851832866668701,0.640625,0.324118047952652,0.859375,1.2873809337615967,0.359375
1482,0.328767865896225,4.831106374396166,0.544074296951294,0.703125,0.5382893681526184,0.734375,1.2578351497650146,0.359375
1483,0.31507450342178345,5.015867395465413,0.692160427570343,0.65625,0.4247484803199768,0.8125,1.2664828300476074,0.390625
1484,0.3313214182853699,4.797504882276613,0.5143181085586548,0.78125,0.4952322542667389,0.78125,1.2073767185211182,0.421875
1485,0.30430638790130615,5.16688930976798,0.5379993915557861,0.6875,0.6465380787849426,0.671875,1.1854342222213745,0.46875
1486,0.3157312870025635,5.00682380099184,0.5589107275009155,0.734375,0.6022459268569946,0.671875,1.4147955179214478,0.4375
1487,0.3169683814048767,4.989840578650846,0.4614194631576538,0.78125,0.5962098836898804,0.6875,1.2291154861450195,0.46875
1488,0.2789316475391388,5.5450220795744105,0.3503885865211487,0.796875,0.6558683514595032,0.71875,1.0501129627227783,0.484375
1489,0.28371936082839966,5.471110272142148,0.4075608253479004,0.84375,0.7135639786720276,0.640625,1.2519344091415405,0.453125
1490,0.27559414505958557,5.597300131625394,0.45321130752563477,0.796875,0.42896565794944763,0.828125,1.3972222805023193,0.40625
1491,0.29470598697662354,5.306110413319548,0.4551379084587097,0.8125,0.4831506013870239,0.796875,1.5229718685150146,0.3125
1492,0.27601829171180725,5.590621363178517,0.5588418245315552,0.765625,0.5876940488815308,0.6875,1.4734184741973877,0.375
1493,0.26446232199668884,5.776361932488965,0.6320341229438782,0.703125,0.42706048488616943,0.859375,1.5380135774612427,0.25
1494,0.309768408536911,5.089628754653928,0.6041831374168396,0.703125,0.5645350217819214,0.65625,1.291926622390747,0.375
1495,0.2753137946128845,5.601720277124982,0.6049496531486511,0.703125,0.930111289024353,0.515625,1.2607313394546509,0.390625
1496,0.28959786891937256,5.382046383311141,0.6594885587692261,0.703125,0.7942649722099304,0.625,1.3532737493515015,0.359375
1497,0.24953503906726837,6.0286846324648105,0.6598784923553467,0.703125,0.5343292355537415,0.78125,1.2789373397827148,0.375
1498,0.28967395424842834,5.380905522063237,0.47350266575813293,0.765625,0.5690850019454956,0.734375,1.2546093463897705,0.40625
1499,0.32427677512168884,4.890841546192962,0.7363368272781372,0.5625,0.8179306387901306,0.59375,1.0251500606536865,0.46875
1500,0.26898840069770813,5.70266447215404,0.7552046775817871,0.546875,1.0018575191497803,0.484375,0.8856522440910339,0.578125
1501,0.2704966068267822,5.678381784156277,0.4606129825115204,0.765625,0.6875321269035339,0.625,1.0493793487548828,0.453125
1502,0.29356709122657776,5.322926302946024,0.7454618811607361,0.640625,0.5747593641281128,0.734375,1.102555513381958,0.5
1503,0.2953470051288605,5.296674286071293,0.5776975154876709,0.75,0.7519600987434387,0.578125,0.7873221635818481,0.59375
1504,0.28443944454193115,5.460101781284154,0.7364747524261475,0.671875,0.7677083611488342,0.59375,1.3345794677734375,0.375
1505,0.2664521336555481,5.743807977307417,0.4901491403579712,0.75,0.8380951881408691,0.59375,1.014066457748413,0.5
1506,0.26615387201309204,5.748672113184376,1.042236566543579,0.421875,0.6175721883773804,0.71875,1.12502920627594,0.34375
1507,0.27603229880332947,5.590400977487009,0.8314023613929749,0.625,0.7737879753112793,0.640625,1.0866321325302124,0.453125
1508,0.2849608361721039,5.452148235111032,0.4677364230155945,0.765625,0.7513058185577393,0.546875,0.9791038036346436,0.453125
1509,0.29854071140289307,5.249964366216182,0.7013979554176331,0.640625,0.7404712438583374,0.578125,0.9938443899154663,0.546875
1510,0.2629947066307068,5.800529925908872,0.9265916347503662,0.546875,0.9473016858100891,0.484375,0.8712460994720459,0.53125
1511,0.29855579137802124,5.249744999666342,0.7467158436775208,0.5625,0.7552355527877808,0.609375,0.9338672161102295,0.46875
1512,0.2856678366661072,5.441386540685986,0.9688707590103149,0.546875,0.638901948928833,0.671875,0.9850719571113586,0.5625
1513,0.28334662318229675,5.476819587487379,0.6743720173835754,0.640625,0.8119781017303467,0.546875,0.971416175365448,0.46875
1514,0.3040795922279358,5.170127257953634,0.6617578268051147,0.65625,0.989909827709198,0.46875,1.0482929944992065,0.390625
1515,0.25253474712371826,5.976788573636586,0.7384408712387085,0.640625,0.7723010182380676,0.640625,0.9641439914703369,0.453125
1516,0.2677558660507202,5.722610057788274,0.8275347948074341,0.546875,0.6520256400108337,0.640625,1.0482170581817627,0.484375
1517,0.28944578766822815,5.384327663796308,0.6262342929840088,0.6875,0.7588851451873779,0.609375,0.9027791023254395,0.515625
1518,0.2743304669857025,5.617259572186779,0.786973237991333,0.5625,0.6680231094360352,0.65625,1.1370453834533691,0.421875
1519,0.29072701930999756,5.365146043082012,0.7276292443275452,0.625,0.4895080327987671,0.78125,1.2032861709594727,0.359375
1520,0.2905716300010681,5.367467903664424,0.7791601419448853,0.5625,0.8071002960205078,0.53125,0.9059349298477173,0.40625
1521,0.29587212204933167,5.288959534284653,1.0170966386795044,0.515625,0.6215109825134277,0.671875,1.074768304824829,0.390625
1522,0.2550807595252991,5.93322298533006,0.700542688369751,0.59375,0.872628927230835,0.515625,1.3983865976333618,0.34375
1523,0.27424556016921997,5.618603945996188,0.6850070953369141,0.578125,0.5480935573577881,0.734375,1.1039295196533203,0.5
1524,0.2834472060203552,5.475278195547279,0.40716010332107544,0.90625,0.8827702403068542,0.546875,0.8168498277664185,0.5625
1525,0.2785838544368744,5.5504405708707285,0.36928653717041016,0.875,0.6666656136512756,0.671875,1.0046887397766113,0.390625
1526,0.29546353220939636,5.294961145714886,0.6422756314277649,0.609375,0.64703369140625,0.625,1.105440378189087,0.375
1527,0.2883867025375366,5.400247687366293,0.4649071991443634,0.78125,0.6104323863983154,0.71875,1.221068263053894,0.375
1528,0.2578731179237366,5.885939286875017,0.4919445514678955,0.734375,0.7002002000808716,0.6875,1.14548659324646,0.4375
1529,0.30276259779930115,5.188977770341486,0.465069979429245,0.8125,0.33743131160736084,0.84375,1.543087363243103,0.234375
1530,0.2707490622997284,5.674330388162481,0.6867567300796509,0.609375,0.47262081503868103,0.765625,0.9634897708892822,0.453125
1531,0.2875979542732239,5.412142074790374,0.4007391333580017,0.8125,0.4963919520378113,0.734375,1.1486155986785889,0.328125
1532,0.2846776247024536,5.456466665029769,0.5887449979782104,0.671875,0.3213375508785248,0.875,1.2003145217895508,0.359375
1533,0.2579476237297058,5.884684685886174,0.5849987268447876,0.6875,0.2963349223136902,0.890625,1.1528241634368896,0.359375
1534,0.30459064245224,5.16283443067544,0.3717869520187378,0.859375,0.4396499693393707,0.8125,0.9736850261688232,0.421875
1535,0.24887330830097198,6.040216790410781,0.556930422782898,0.625,0.49332863092422485,0.71875,1.144237995147705,0.40625
1536,0.2471928745508194,6.069640521425285,0.34106916189193726,0.828125,0.6312793493270874,0.671875,0.8093280792236328,0.625
1537,0.270538330078125,5.677711950227813,0.4089829921722412,0.8125,0.42292290925979614,0.84375,0.7124984860420227,0.625
1538,0.2592146098613739,5.863405243934015,0.42206478118896484,0.828125,0.37761837244033813,0.828125,0.8969923257827759,0.484375
1539,0.28313928842544556,5.479998637238937,0.4318595230579376,0.828125,0.5097848773002625,0.765625,0.7305782437324524,0.5625
1540,0.2484792172908783,6.047099296402586,0.4422447681427002,0.78125,0.6547643542289734,0.703125,0.8661726713180542,0.5625
1541,0.24238134920597076,6.155008013727463,0.6227693557739258,0.6875,0.42719602584838867,0.8125,0.8322358727455139,0.515625
1542,0.27200329303741455,5.6542583810065175,0.33561789989471436,0.859375,0.3909960985183716,0.859375,1.225730061531067,0.28125
1543,0.25104376673698425,6.0025055742183575,0.31499621272087097,0.859375,0.5539985299110413,0.75,0.8897515535354614,0.46875
1544,0.24528151750564575,6.1033517559191175,0.4051441550254822,0.8125,0.3953421115875244,0.8125,0.9231804609298706,0.515625
1545,0.21170373260974884,6.742714847414462,0.3894670605659485,0.84375,0.4452851414680481,0.8125,0.9285709261894226,0.515625
1546,0.24520844221115112,6.104645816960269,0.496169775724411,0.765625,0.33774012327194214,0.859375,1.03910231590271,0.46875
1547,0.24974144995212555,6.025093711787513,0.6966400146484375,0.734375,0.43190672993659973,0.75,1.0695961713790894,0.4375
1548,0.23170585930347443,6.350629837715602,0.6351321935653687,0.703125,0.2990726828575134,0.890625,0.8628793954849243,0.484375
1549,0.23448240756988525,6.298897353878226,0.49579206109046936,0.765625,0.47125619649887085,0.734375,0.9383620023727417,0.46875
1550,0.2547864615917206,5.938236525227873,0.3584384322166443,0.796875,0.42029812932014465,0.796875,0.8087283372879028,0.609375
1551,0.24865040183067322,6.044108345910041,0.2573508024215698,0.921875,0.676633358001709,0.65625,0.6991156339645386,0.625
1552,0.24156086146831512,6.169734302548596,0.3033062815666199,0.90625,0.6189294457435608,0.71875,0.858578085899353,0.578125
1553,0.2414485365152359,6.17175422631759,0.3347434103488922,0.828125,0.34056514501571655,0.78125,1.0792334079742432,0.421875
1554,0.248841792345047,6.040766792038246,0.4364091157913208,0.8125,0.19622308015823364,0.9375,1.0921765565872192,0.40625
1555,0.2503555715084076,6.014427392024281,0.3463773727416992,0.84375,0.21861886978149414,0.921875,0.9955049753189087,0.375
1556,0.21689051389694214,6.637594422334054,0.5166056156158447,0.765625,0.3442864418029785,0.859375,1.1008946895599365,0.53125
1557,0.22005145251750946,6.574757603968449,0.3362566828727722,0.828125,0.5090094804763794,0.78125,0.8900658488273621,0.515625
1558,0.2509249746799469,6.00456111001458,0.26504963636398315,0.90625,0.3161713778972626,0.875,1.0053247213363647,0.46875
1559,0.27889472246170044,5.545597038316457,0.3539096713066101,0.84375,0.24457475543022156,0.921875,1.2106519937515259,0.328125
1560,0.24671238660812378,6.0780904548183425,0.5222461819648743,0.75,0.3648708760738373,0.84375,0.8948720693588257,0.578125
1561,0.23029549419879913,6.377145590559213,0.34862077236175537,0.84375,0.33320263028144836,0.828125,1.1575818061828613,0.4375
1562,0.2260531634092331,6.457894110293286,0.3294491171836853,0.828125,0.36423563957214355,0.828125,0.8582087755203247,0.5625
1563,0.24808357656002045,6.054019856086677,0.3356669247150421,0.84375,0.36513787508010864,0.828125,0.7827405333518982,0.59375
1564,0.23956413567066193,6.205781981615305,0.3664480447769165,0.8125,0.23543362319469452,0.921875,0.8526212573051453,0.5625
1565,0.2573273777961731,5.895140054986497,0.2334931492805481,0.90625,0.29914605617523193,0.875,1.0117857456207275,0.390625
1566,0.244471475481987,6.117718063295294,0.2754402160644531,0.921875,0.37615615129470825,0.8125,0.6587499976158142,0.640625
1567,0.22657127678394318,6.447951479806075,0.4612269699573517,0.75,0.2695314884185791,0.90625,0.8592436909675598,0.546875
1568,0.2377646118402481,6.238527839737486,0.25214284658432007,0.921875,0.4029751420021057,0.828125,0.868364691734314,0.5
1569,0.2681353986263275,5.716458476610824,0.1617954671382904,0.96875,0.27330708503723145,0.875,0.7833415269851685,0.53125
1570,0.2432810366153717,6.138917423403438,0.3544623851776123,0.84375,0.43867796659469604,0.765625,0.8938899040222168,0.484375
1571,0.2638404965400696,5.786585443693209,0.18008549511432648,0.953125,0.25769901275634766,0.90625,0.5649722218513489,0.734375
1572,0.25465357303619385,5.940502258729737,0.26758724451065063,0.890625,0.19287018477916718,0.9375,0.9327391386032104,0.546875
1573,0.2664424180984497,5.743966335572593,0.28019726276397705,0.90625,0.1947152316570282,0.9375,0.8601775169372559,0.53125
1574,0.24848131835460663,6.047062573954106,0.339250385761261,0.859375,0.17974156141281128,0.953125,0.9707362651824951,0.5
1575,0.23023244738578796,6.378334699001544,0.25500181317329407,0.921875,0.3247007429599762,0.890625,1.0670020580291748,0.453125
1576,0.2618515193462372,5.8194490183974334,0.30568379163742065,0.84375,0.14747075736522675,0.9375,1.064730167388916,0.4375
1577,0.23897458612918854,6.216482818581785,0.21089190244674683,0.9375,0.20749789476394653,0.921875,0.9570193290710449,0.484375
1578,0.2501279413700104,6.0183779125626655,0.1533259004354477,0.953125,0.34510934352874756,0.875,0.9338136315345764,0.53125
1579,0.2580285668373108,5.88332209800278,0.15624728798866272,0.921875,0.18506371974945068,0.953125,1.0013576745986938,0.453125
1580,0.23030224442481995,6.3770182957131105,0.23586921393871307,0.921875,0.27353590726852417,0.875,0.9925938844680786,0.5
1581,0.24248631298542023,6.153127698974333,0.22596095502376556,0.9375,0.2191692590713501,0.921875,1.058370590209961,0.453125
1582,0.257662296295166,5.889491270794358,0.23741909861564636,0.90625,0.21838073432445526,0.921875,0.9717316627502441,0.46875
1583,0.2429373562335968,6.145056990330414,0.22900818288326263,0.890625,0.14447548985481262,0.96875,1.0073721408843994,0.5
1584,0.24548529088497162,6.099745250435343,0.2379477620124817,0.921875,0.19363051652908325,0.90625,0.8813768625259399,0.546875
1585,0.24504993855953217,6.107454020403926,0.12401136010885239,0.984375,0.4020611643791199,0.78125,0.7644387483596802,0.59375
1586,0.25004950165748596,6.019740066536844,0.2200814187526703,0.921875,0.13833478093147278,0.96875,1.0143131017684937,0.46875
1587,0.2525275945663452,5.9769115808751945,0.25588735938072205,0.890625,0.10011378675699234,0.984375,0.9209336042404175,0.421875
1588,0.2506435811519623,6.009434129578814,0.2782476842403412,0.859375,0.24799881875514984,0.875,1.1234294176101685,0.390625
1589,0.2589108347892761,5.868497750161238,0.14178773760795593,1.0,0.2040124237537384,0.9375,0.9471064805984497,0.484375
1590,0.24279393255710602,6.147621705205568,0.19625669717788696,0.921875,0.38073408603668213,0.875,0.7205349206924438,0.59375
1591,0.2747451961040497,5.610698924394752,0.16797564923763275,0.953125,0.18808427453041077,0.9375,1.0671632289886475,0.4375
1592,0.2519926428794861,5.986121385973606,0.14563454687595367,0.96875,0.17513129115104675,0.9375,0.9805790781974792,0.5
1593,0.2721516788005829,5.651889823405485,0.20236113667488098,0.9375,0.17894801497459412,0.953125,1.0074560642242432,0.46875
1594,0.24525336921215057,6.1038501770868825,0.13926835358142853,0.984375,0.18323230743408203,0.90625,0.9999805688858032,0.5
1595,0.269379198551178,5.696359435173791,0.10364233702421188,0.984375,0.17182908952236176,0.953125,0.8242492079734802,0.578125
