Epoch,mse,psnr,d_real_loss,d_real_acc,d_fake_loss,d_fake_acc,g_loss,g_acc
1490,0.24583590030670166,6.093546952224843,0.03708966448903084,1.0,0.1381179392337799,0.90625,1.3882231712341309,0.59375
1491,0.28065192699432373,5.518319715090572,0.2689339816570282,0.875,0.08593855798244476,0.9375,1.9080584049224854,0.375
1492,0.2605650722980499,5.840838001539126,0.10367073863744736,0.96875,0.03299514949321747,0.96875,1.8767518997192383,0.25
1493,0.23688820004463196,6.25456571962488,0.10353179275989532,0.96875,0.14315222203731537,0.96875,2.0192253589630127,0.4375
1494,0.2271604686975479,6.436672439129104,0.12442471832036972,0.9375,0.5588147044181824,0.78125,2.0737979412078857,0.40625
1495,0.2875768542289734,5.41246071297322,0.13652439415454865,0.9375,0.23419617116451263,0.90625,2.153998374938965,0.34375
1496,0.26312974095344543,5.798300618269209,0.12050478160381317,0.96875,0.0293571799993515,0.96875,2.6708009243011475,0.21875
1497,0.2710469663143158,5.669554491851784,0.3387872278690338,0.90625,0.06135166063904762,0.96875,2.535299777984619,0.28125
1498,0.24686789512634277,6.0753538587230205,0.13753075897693634,0.9375,0.04225616157054901,1.0,1.7360503673553467,0.5
1499,0.2752120792865753,5.603325084729422,0.5105524063110352,0.84375,0.3283497989177704,0.9375,1.8571562767028809,0.46875
1500,0.28122586011886597,5.509447462747596,0.23754334449768066,0.875,0.15805315971374512,0.9375,0.9277603030204773,0.71875
1501,0.22857169806957245,6.409775453018231,0.006414931733161211,1.0,0.3914598524570465,0.8125,1.340316891670227,0.46875
1502,0.26261934638023376,5.80673283895067,0.14746278524398804,0.90625,0.21341969072818756,0.9375,1.4750666618347168,0.5
1503,0.277106374502182,5.573534836754359,0.005524490028619766,1.0,0.10928142815828323,0.96875,1.3883901834487915,0.46875
1504,0.2428550124168396,6.146529284581489,0.04078122228384018,1.0,0.12896713614463806,1.0,1.7554850578308105,0.40625
1505,0.23665739595890045,6.2587991851925935,0.07409700006246567,0.96875,0.09450320899486542,0.96875,1.416477918624878,0.53125
1506,0.227872833609581,6.42307447161441,0.18991899490356445,0.9375,0.03412669897079468,1.0,1.8665835857391357,0.34375
1507,0.2542155683040619,5.947978565298008,0.11112433671951294,0.96875,0.018446508795022964,1.0,2.2018208503723145,0.28125
1508,0.23105594515800476,6.362828524380789,0.2691449820995331,0.9375,0.03165989741683006,1.0,1.8304443359375,0.34375
1509,0.23855283856391907,6.224154113611351,0.44556480646133423,0.8125,0.1141517162322998,0.9375,2.1668410301208496,0.40625
1510,0.2561437487602234,5.915162387026054,0.013907124288380146,1.0,0.13843336701393127,0.96875,1.1058961153030396,0.59375
1511,0.229391410946846,6.394228473249988,0.04770210012793541,1.0,0.10802111029624939,0.96875,1.6273446083068848,0.46875
1512,0.2884124517440796,5.399859935815709,0.042249128222465515,0.96875,0.24419644474983215,0.9375,1.0646305084228516,0.5
1513,0.24321195483207703,6.140150815785815,0.049594856798648834,1.0,0.13447043299674988,0.96875,1.267155647277832,0.5
1514,0.2803068459033966,5.523662953836234,0.07997944951057434,0.96875,0.03190021216869354,1.0,2.0843610763549805,0.3125
1515,0.2611680328845978,5.830799820349388,0.03834313154220581,1.0,0.0799875408411026,0.96875,1.607714056968689,0.3125
1516,0.22846770286560059,6.411751849097712,0.20300012826919556,0.875,0.03546975925564766,1.0,1.8984777927398682,0.375
1517,0.2875470221042633,5.412911256853931,0.05218316242098808,0.96875,0.036123715341091156,0.96875,1.7933123111724854,0.3125
1518,0.26113104820251465,5.831414879573198,0.07743261009454727,0.96875,0.03905080258846283,1.0,1.5071262121200562,0.5
1519,0.2790462374687195,5.543238289351345,0.05517565459012985,0.96875,0.1519777625799179,0.9375,1.6182303428649902,0.53125
1520,0.2794465720653534,5.537012134491581,0.18672722578048706,0.9375,0.24945023655891418,0.90625,1.4068825244903564,0.5
1521,0.25389984250068665,5.953375685280261,0.024947891011834145,1.0,0.24872122704982758,0.875,1.6864376068115234,0.40625
1522,0.25078827142715454,6.006927779432852,0.09369112551212311,0.96875,0.08048166334629059,0.96875,2.2680907249450684,0.3125
1523,0.24359957873821259,6.1332346707293866,0.11151259392499924,0.96875,0.11933226138353348,0.96875,1.589456558227539,0.34375
1524,0.22366535663604736,6.504012782499338,0.1660514622926712,0.9375,0.33881789445877075,0.84375,1.5857963562011719,0.25
1525,0.27607354521751404,5.5897520769073115,0.3009931147098541,0.875,0.005113102030009031,1.0,2.3282923698425293,0.4375
1526,0.26881349086761475,5.705489392553535,0.16284412145614624,0.9375,0.010688967071473598,1.0,2.1796512603759766,0.375
1527,0.23859372735023499,6.2234097815515295,0.0944540947675705,0.9375,0.031214158982038498,1.0,1.6601471900939941,0.5
1528,0.2591670751571655,5.864201724997722,0.16515105962753296,0.9375,0.169760599732399,0.90625,1.656822919845581,0.4375
1529,0.28328970074653625,5.477692143615055,0.10852029919624329,0.96875,0.3855103850364685,0.8125,1.2569048404693604,0.375
1530,0.22672677040100098,6.444971982191758,0.037790995091199875,0.96875,0.3501536250114441,0.8125,1.902752161026001,0.46875
1531,0.26728925108909607,5.730185058396295,0.061767302453517914,1.0,0.10011926293373108,0.96875,2.2546820640563965,0.34375
1532,0.22004713118076324,6.574842890891556,0.11289555579423904,0.96875,0.21103313565254211,0.875,1.9140492677688599,0.34375
1533,0.2830512523651123,5.481349192317655,0.10684565454721451,0.90625,0.036335933953523636,0.96875,2.758150100708008,0.21875
1534,0.23828841745853424,6.22897066995113,0.19620557129383087,0.96875,0.011478094384074211,1.0,1.6567840576171875,0.34375
1535,0.315291166305542,5.012881969606303,0.11344550549983978,0.96875,0.25043579936027527,0.875,2.2191848754882812,0.34375
1536,0.2617638111114502,5.8209039491653485,0.27090203762054443,0.84375,0.13429340720176697,0.9375,2.3663370609283447,0.25
1537,0.2802567183971405,5.524439675721245,0.28424912691116333,0.90625,0.012212894856929779,1.0,2.276064395904541,0.28125
1538,0.2984394133090973,5.25143822444911,0.12576746940612793,0.9375,0.08238128572702408,0.96875,2.3381359577178955,0.375
1539,0.2461504489183426,6.0879936784336355,0.04583411663770676,1.0,0.014989671297371387,1.0,1.692249059677124,0.46875
1540,0.24913272261619568,6.035692258223455,0.004330948926508427,1.0,0.159516379237175,0.9375,0.9551640152931213,0.5625
1541,0.27295422554016113,5.639101780952599,0.009281350299715996,1.0,0.39241135120391846,0.8125,0.9220355749130249,0.71875
1542,0.29492220282554626,5.302925309353349,0.0028360169380903244,1.0,0.5678269267082214,0.75,0.8843618035316467,0.59375
1543,0.2848508358001709,5.453825019125157,0.07766002416610718,0.96875,0.038718000054359436,0.96875,1.7749738693237305,0.40625
1544,0.25884202122688293,5.869652175492019,0.24380874633789062,0.875,0.1486509144306183,0.9375,2.4143214225769043,0.1875
1545,0.25386789441108704,5.953922190228495,0.35235005617141724,0.84375,0.035378724336624146,0.96875,2.675786018371582,0.28125
1546,0.29406118392944336,5.315622985728517,0.2922694981098175,0.875,0.026767168194055557,1.0,2.391575813293457,0.28125
1547,0.27205121517181396,5.653493298895425,0.1753358244895935,0.875,0.0013197326334193349,1.0,2.4409995079040527,0.25
1548,0.23415468633174896,6.304971458996152,0.09765659272670746,0.96875,0.05378952622413635,0.96875,2.682887554168701,0.1875
1549,0.22331345081329346,6.510851173313462,0.12953446805477142,0.9375,0.007510368712246418,1.0,2.0263280868530273,0.34375
1550,0.24068666994571686,6.185479617786789,0.185629740357399,0.9375,0.47104984521865845,0.84375,1.4565521478652954,0.46875
1551,0.27746912837028503,5.567853301062326,0.008538458496332169,1.0,0.04283856227993965,0.96875,1.5008071660995483,0.53125
1552,0.2530066967010498,5.9686798356006,0.03475131094455719,1.0,0.21281638741493225,0.90625,1.131044864654541,0.40625
1553,0.23998196423053741,6.198213963279117,0.03968271240592003,0.96875,0.02936878614127636,0.96875,1.1940901279449463,0.625
1554,0.2647143006324768,5.772225962203375,0.09972889721393585,0.9375,0.37692099809646606,0.875,1.6097772121429443,0.5
1555,0.23846116662025452,6.225823356834247,0.030097313225269318,1.0,0.139508455991745,0.96875,1.5262548923492432,0.46875
1556,0.2447270303964615,6.113180596482057,0.09802927821874619,0.9375,0.002742885844781995,1.0,2.197467088699341,0.25
1557,0.2701064348220825,5.684650693688845,0.14737282693386078,0.9375,0.162627175450325,0.96875,1.4655475616455078,0.375
1558,0.26330646872520447,5.7953847132632035,0.03712623193860054,1.0,0.12632521986961365,0.9375,2.4848151206970215,0.34375
1559,0.26008158922195435,5.848903897584055,0.15314364433288574,0.90625,0.004491327330470085,1.0,2.5443921089172363,0.3125
1560,0.2570301592350006,5.900159147198046,0.046975765377283096,1.0,0.03663093224167824,1.0,2.328077793121338,0.25
1561,0.215413898229599,6.667262800087715,0.3169030547142029,0.875,0.0031662415713071823,1.0,2.4625964164733887,0.21875
1562,0.24849751591682434,6.046779482948661,0.14962665736675262,0.9375,0.27261075377464294,0.90625,2.2208991050720215,0.34375
1563,0.2503652274608612,6.014259892416625,0.10405149310827255,0.9375,0.08280128240585327,0.96875,1.4540908336639404,0.5
1564,0.2418222874403,6.165036750787224,0.08026545494794846,0.9375,0.2973899245262146,0.90625,1.1588249206542969,0.53125
1565,0.2625077962875366,5.808577938413507,0.004584700800478458,1.0,0.5014981031417847,0.8125,1.1504199504852295,0.5
1566,0.27929094433784485,5.5394314553015045,0.05067262798547745,0.96875,0.06706162542104721,1.0,1.8888049125671387,0.40625
1567,0.23953980207443237,6.20622313626856,0.15474435687065125,0.90625,0.02712094411253929,1.0,1.8415992259979248,0.40625
1568,0.25475645065307617,5.938748104714188,0.08415894955396652,0.96875,0.006627459079027176,1.0,2.2179269790649414,0.3125
1569,0.26170167326927185,5.8219350055733585,0.26745980978012085,0.9375,0.01136112678796053,1.0,2.002321243286133,0.375
1570,0.23656274378299713,6.260536512697952,0.5886732935905457,0.8125,0.0036059000995010138,1.0,2.0549392700195312,0.21875
1571,0.2856762409210205,5.441258774540268,0.010771097615361214,1.0,0.05329130217432976,0.96875,1.365602970123291,0.53125
1572,0.25056251883506775,6.0108389375899485,0.010536215268075466,1.0,0.21828076243400574,0.90625,1.731374979019165,0.53125
1573,0.21961255371570587,6.583428379303754,0.04400021582841873,1.0,0.13146255910396576,0.96875,1.209542989730835,0.5
1574,0.2658613324165344,5.753448230267875,0.05122043564915657,0.96875,0.07281480729579926,1.0,1.212013602256775,0.5625
1575,0.2714245915412903,5.663508070563213,0.006777534261345863,1.0,0.021281298249959946,1.0,1.3208757638931274,0.4375
1576,0.2739391028881073,5.6234597082588165,0.06554444134235382,0.96875,0.012621333822607994,1.0,1.2761664390563965,0.5
1577,0.2524813115596771,5.977707624438557,0.06906653940677643,0.96875,0.02174551598727703,1.0,1.9524967670440674,0.28125
1578,0.28471723198890686,5.455862471796359,0.45956072211265564,0.90625,0.32144051790237427,0.90625,1.2881101369857788,0.40625
1579,0.24117454886436462,6.176685251843344,0.06845554709434509,0.96875,0.1443764567375183,0.90625,0.9866268634796143,0.5625
1580,0.22065390646457672,6.562883793838342,0.09251122921705246,0.96875,0.009668095968663692,1.0,1.1763010025024414,0.5
1581,0.2358548939228058,6.273551078362632,0.14898179471492767,0.9375,0.04490590840578079,0.96875,1.4133970737457275,0.5
1582,0.2540328800678253,5.951100679947933,0.3959605097770691,0.78125,0.10111275315284729,0.96875,1.3895535469055176,0.4375
1583,0.2781834006309509,5.556687881809958,0.003117480780929327,1.0,0.25368553400039673,0.84375,1.1483250856399536,0.40625
1584,0.2612614929676056,5.82924595722516,0.009013580158352852,1.0,0.3154377341270447,0.875,0.6609613299369812,0.6875
1585,0.26393967866897583,5.784953163671421,0.02189391851425171,1.0,0.02126382477581501,1.0,0.8520700931549072,0.59375
1586,0.23597604036331177,6.2713209053092385,0.2103349268436432,0.90625,0.157003253698349,0.9375,1.3645180463790894,0.59375
1587,0.2693216800689697,5.697286850016306,0.005458276718854904,1.0,0.0030484593007713556,1.0,1.8941466808319092,0.4375
1588,0.2509195804595947,6.004654472794318,0.1449679285287857,0.9375,0.04771382734179497,1.0,1.736646056175232,0.28125
1589,0.2641894817352295,5.780844770897049,0.25789278745651245,0.90625,0.03193920478224754,1.0,1.3331233263015747,0.5
1590,0.2672308385372162,5.731134255612589,0.026869896799325943,1.0,0.0006535829743370414,1.0,1.9375380277633667,0.40625
1591,0.256864458322525,5.902959837922167,0.1116844117641449,0.96875,0.09385313093662262,0.96875,2.2314612865448,0.28125
1592,0.24159887433052063,6.1690509353262035,0.06303514540195465,1.0,0.04343923181295395,1.0,0.9104618430137634,0.59375
1593,0.277677983045578,5.564585538863311,0.012922368943691254,1.0,0.047880180180072784,0.96875,1.6526939868927002,0.5
1594,0.25506022572517395,5.933572603037693,0.08754199743270874,0.9375,0.0045456415973603725,1.0,1.3668551445007324,0.375
1595,0.24740880727767944,6.065848443834726,0.1383923441171646,0.9375,0.001370163750834763,1.0,1.3242590427398682,0.53125
1596,0.2437920719385147,6.129804216435568,0.022747717797756195,1.0,0.09979341924190521,0.96875,1.8302205801010132,0.40625
1597,0.27717748284339905,5.572420535481896,0.05493493005633354,0.96875,0.2844659090042114,0.90625,1.2116715908050537,0.4375
1598,0.2515101432800293,5.994444953726075,0.14585021138191223,0.96875,0.033481355756521225,0.96875,1.771395206451416,0.4375
1599,0.22687557339668274,6.442122599990935,0.05674651637673378,1.0,0.09158578515052795,0.96875,1.504852533340454,0.59375
1600,0.2769812345504761,5.575496533443751,0.08593778312206268,0.96875,0.02416957914829254,1.0,1.795790672302246,0.25
1601,0.24460215866565704,6.115397145423895,0.2161799669265747,0.90625,0.050493307411670685,0.96875,1.9396107196807861,0.375
1602,0.2794641852378845,5.536738412665989,0.002787055680528283,1.0,0.08909596502780914,1.0,1.414866328239441,0.4375
1603,0.2592616081237793,5.862617894953694,0.01276278868317604,1.0,0.017871633172035217,1.0,1.526404619216919,0.46875
1604,0.24722900986671448,6.069005704528314,0.012959515675902367,1.0,0.08324496448040009,0.96875,1.4140477180480957,0.53125
1605,0.2603892385959625,5.843769683179996,0.1820625513792038,0.9375,0.024957558140158653,1.0,1.7778267860412598,0.40625
1606,0.255054771900177,5.933665467043361,0.04467485845088959,1.0,0.08342227339744568,0.96875,1.3660542964935303,0.375
1607,0.26248621940612793,5.808934922312661,0.010644190013408661,1.0,0.03284456953406334,1.0,1.7523524761199951,0.5
1608,0.24942819774150848,6.030544512933066,0.0672639012336731,0.96875,0.09499916434288025,0.9375,1.9225441217422485,0.21875
1609,0.2537076473236084,5.956664419608083,0.3079468309879303,0.96875,0.04624081030488014,0.96875,2.1371421813964844,0.4375
1610,0.24247324466705322,6.153361759669348,0.01139780879020691,1.0,0.012097162194550037,1.0,2.111793279647827,0.34375
1611,0.30692121386528015,5.129730928447231,0.015953298658132553,1.0,0.005563992541283369,1.0,2.004520893096924,0.25
1612,0.26220205426216125,5.813639100859569,0.3136093020439148,0.9375,0.11253253370523453,0.9375,2.056612491607666,0.375
1613,0.24784621596336365,6.058177073772518,0.002275811042636633,1.0,0.0007492639124393463,1.0,1.53043532371521,0.40625
1614,0.26853495836257935,5.709991690493526,0.009551897644996643,1.0,0.010090328752994537,1.0,1.8842271566390991,0.375
1615,0.24531415104866028,6.102773986134935,0.029076125472784042,1.0,0.05707237496972084,0.96875,2.119741201400757,0.4375
1616,0.235824316740036,6.274114151801845,0.013479502871632576,1.0,0.025641759857535362,1.0,1.0864181518554688,0.5625
1617,0.29758602380752563,5.263874693822132,0.01631365343928337,1.0,0.04979413375258446,0.96875,1.788411021232605,0.375
1618,0.2333948016166687,6.319088211884097,0.007917003706097603,1.0,0.029008157551288605,1.0,1.5538090467453003,0.4375
1619,0.24423718452453613,6.121882150658699,0.05311746150255203,1.0,0.03786024451255798,1.0,1.8584626913070679,0.40625
1620,0.26121777296066284,5.829972774882682,0.01378719788044691,1.0,0.0010414699790999293,1.0,2.3565969467163086,0.21875
1621,0.2722475230693817,5.650360628015466,0.03396304324269295,1.0,0.019430603832006454,1.0,1.505210280418396,0.4375
1622,0.22837281227111816,6.413556000034219,0.07007607817649841,1.0,0.028235627338290215,0.96875,1.2887728214263916,0.375
1623,0.2306727021932602,6.370037968455506,0.0608614906668663,0.96875,0.0023654825054109097,1.0,1.7857542037963867,0.28125
1624,0.2863460183143616,5.431088514405557,0.015306566841900349,1.0,0.003943699412047863,1.0,1.5798430442810059,0.40625
1625,0.2881240248680115,5.4042052709762896,0.012551980093121529,1.0,0.049554336816072464,1.0,0.7049877643585205,0.75
1626,0.24429255723953247,6.120897642956587,0.005726258736103773,1.0,0.05410023033618927,0.96875,1.6699323654174805,0.46875
1627,0.2403140515089035,6.192208346294542,0.006598274223506451,1.0,0.08195921778678894,1.0,1.1537232398986816,0.46875
1628,0.23650015890598297,6.261685631208066,0.08928114175796509,0.96875,0.007983130402863026,1.0,1.236335277557373,0.59375
1629,0.26006171107292175,5.849235843431848,0.013217941857874393,1.0,0.044643379747867584,1.0,1.5636663436889648,0.46875
1630,0.2295440137386322,6.39134028683972,0.005692227277904749,1.0,0.03571667522192001,0.96875,1.6203100681304932,0.40625
1631,0.24346229434013367,6.135682895951334,0.02196400985121727,1.0,0.008911430835723877,1.0,2.684391498565674,0.1875
1632,0.27779069542884827,5.562823050043862,0.12052392214536667,0.9375,0.0019135581096634269,1.0,2.347101926803589,0.25
1633,0.22846312820911407,6.41183880965864,0.1280597597360611,0.9375,0.016841236501932144,1.0,2.1907949447631836,0.34375
1634,0.2545534670352936,5.942209834663893,0.009198745712637901,1.0,0.1071675568819046,0.96875,1.3535065650939941,0.4375
1635,0.27330803871154785,5.633475943712833,0.10158705711364746,0.96875,0.06439194828271866,0.9375,1.5425386428833008,0.40625
1636,0.2925519645214081,5.337969812041175,0.006943582557141781,1.0,0.20043274760246277,0.9375,1.5737583637237549,0.5
1637,0.284527987241745,5.458750083309742,0.12450997531414032,0.90625,0.16162025928497314,0.9375,1.1297402381896973,0.5
1638,0.29356256127357483,5.322993318249512,0.004755364265292883,1.0,0.025885194540023804,1.0,1.1224851608276367,0.59375
1639,0.2850724756717682,5.450447126832651,0.019652241840958595,1.0,0.018668800592422485,1.0,1.7438056468963623,0.34375
1640,0.2221742868423462,6.533062052001151,0.014921230264008045,1.0,0.16016651690006256,0.96875,1.292189121246338,0.375
1641,0.2589218318462372,5.868313290529245,0.08125273138284683,0.96875,0.023801594972610474,1.0,2.4113073348999023,0.28125
1642,0.2396019697189331,6.2050961602167725,0.030212832614779472,1.0,0.012075351551175117,1.0,1.7941652536392212,0.3125
1643,0.29233384132385254,5.341209066764692,0.025413518771529198,1.0,0.015226687304675579,1.0,1.9564666748046875,0.3125
1644,0.23254534602165222,6.334923476912327,0.25635141134262085,0.90625,0.011459507048130035,1.0,1.6283900737762451,0.4375
1645,0.28206193447113037,5.496555198871679,0.11739024519920349,0.96875,0.019000645726919174,1.0,1.9523292779922485,0.40625
1646,0.24916967749595642,6.035048099159187,0.01278083398938179,1.0,0.02300778403878212,1.0,1.1753671169281006,0.5625
1647,0.23780007660388947,6.237880098155564,0.007849156856536865,1.0,0.12875151634216309,0.96875,1.4063349962234497,0.40625
1648,0.24808819591999054,6.053938990440696,0.029215220361948013,1.0,0.06112285330891609,0.96875,0.7660787105560303,0.6875
1649,0.25567716360092163,5.923080602607404,0.009049160405993462,1.0,0.3233741819858551,0.875,1.351963758468628,0.34375
1650,0.2682042121887207,5.71534405768711,0.018866047263145447,1.0,0.03106953762471676,1.0,1.522660255432129,0.46875
1651,0.2605164647102356,5.841648239696816,0.026504889130592346,1.0,0.000542574271094054,1.0,1.8217874765396118,0.375
1652,0.23017185926437378,6.3794777416087,0.25623640418052673,0.9375,0.0038287783972918987,1.0,2.1816184520721436,0.3125
1653,0.2325827181339264,6.334225583002093,0.02261347696185112,1.0,0.008459042757749557,1.0,2.1648738384246826,0.375
1654,0.25306203961372375,5.967729959824531,0.11009135097265244,0.96875,0.0006552621489390731,1.0,2.173407554626465,0.34375
1655,0.2788524329662323,5.546255619696235,0.07547004520893097,0.96875,0.06545843183994293,0.96875,1.5202338695526123,0.28125
1656,0.25516802072525024,5.931737550794621,0.03447911888360977,1.0,0.03232978656888008,1.0,1.3495389223098755,0.46875
1657,0.2395697683095932,6.205679871370707,0.14854304492473602,0.90625,0.17553392052650452,0.90625,1.9252800941467285,0.40625
1658,0.2722107172012329,5.6509478019906485,0.010653435252606869,1.0,0.061356011778116226,0.96875,1.6852034330368042,0.40625
1659,0.2616417109966278,5.82293019477527,0.4946971833705902,0.8125,0.09691916406154633,0.96875,1.1894859075546265,0.5625
1660,0.24399352073669434,6.126217062254586,0.0018819235265254974,1.0,0.2695885896682739,0.90625,0.9808005094528198,0.5625
1661,0.261770099401474,5.820799620883904,0.0008291493868455291,1.0,0.06465429067611694,0.96875,0.911657452583313,0.65625
1662,0.23795755207538605,6.235005074123113,0.02115810662508011,1.0,0.3184507191181183,0.84375,0.7040747404098511,0.6875
1663,0.25682979822158813,5.903545894332577,0.06511520594358444,0.96875,0.006945919711142778,1.0,1.1837403774261475,0.46875
1664,0.23287969827651978,6.328683702492843,0.0675211250782013,1.0,0.007025725673884153,1.0,1.6449589729309082,0.375
1665,0.2678426206111908,5.721203144656139,0.04318578541278839,1.0,0.005301129072904587,1.0,1.7036858797073364,0.4375
1666,0.2513760030269623,5.996761834933385,0.3422859311103821,0.875,0.0020282731857150793,1.0,2.3514485359191895,0.375
1667,0.24581854045391083,6.093853642764042,0.06270846724510193,1.0,0.16579599678516388,0.96875,2.1208903789520264,0.375
1668,0.2763921022415161,5.584743708562076,0.0354994498193264,1.0,0.11273925751447678,0.9375,1.9727022647857666,0.34375
1669,0.24205593764781952,6.160842596206724,0.013275977224111557,1.0,0.1610935777425766,0.90625,1.8074209690093994,0.46875
1670,0.2632363438606262,5.796541498283628,0.02619772031903267,1.0,0.0033689013216644526,1.0,2.233182907104492,0.21875
1671,0.24429605901241302,6.120835390149692,0.023604348301887512,1.0,0.06235848739743233,0.96875,1.5407578945159912,0.28125
1672,0.2324860841035843,6.336030375176658,0.41616421937942505,0.78125,0.004801839590072632,1.0,2.789454221725464,0.25
1673,0.238068625330925,6.232978357730923,0.25239959359169006,0.9375,0.014676123857498169,1.0,1.9923222064971924,0.3125
1674,0.24882616102695465,6.041039608286453,0.0021338132210075855,1.0,0.0345693975687027,1.0,1.9486124515533447,0.3125
1675,0.278705894947052,5.548538453667079,0.004389217589050531,1.0,0.1234392300248146,0.90625,1.1641180515289307,0.65625
1676,0.2662200927734375,5.747591695551055,0.004551864229142666,1.0,0.16990534961223602,0.9375,1.7961748838424683,0.46875
1677,0.292873352766037,5.333201410296623,0.001347851473838091,1.0,0.03706907108426094,1.0,1.3071236610412598,0.5625
1678,0.21300998330116272,6.716000416739268,0.18144400417804718,0.90625,0.01986798085272312,1.0,1.5518312454223633,0.46875
1679,0.2693716585636139,5.696480996929088,0.038957078009843826,1.0,0.011487648822367191,1.0,2.2808704376220703,0.28125
1680,0.2420606166124344,6.160758647475971,0.13911178708076477,0.9375,0.03964900225400925,0.96875,1.0090608596801758,0.46875
1681,0.28297990560531616,5.482444026190629,0.016661107540130615,1.0,0.03325970843434334,1.0,1.2953059673309326,0.46875
1682,0.23326370120048523,6.321528376950321,0.0011916335206478834,1.0,0.027550170198082924,1.0,1.6753153800964355,0.34375
1683,0.24540960788726807,6.101084384682579,0.008359881117939949,1.0,0.016873691231012344,1.0,1.2430235147476196,0.625
1684,0.2515277564525604,5.9941408293789324,0.1541934609413147,0.9375,0.03674639016389847,1.0,1.6205646991729736,0.4375
1685,0.22721359133720398,6.4356569379638255,0.025834945961833,1.0,0.07433345168828964,0.9375,1.106579303741455,0.5625
1686,0.24204707145690918,6.161001675481832,0.00030145549681037664,1.0,0.24552156031131744,0.9375,1.150007963180542,0.59375
1687,0.2804005444049835,5.522211475104761,0.03784044086933136,0.96875,0.16909386217594147,0.9375,0.9382587671279907,0.625
1688,0.24583479762077332,6.093566432353147,0.0050399717874825,1.0,0.007455684710294008,1.0,1.7433456182479858,0.40625
1689,0.2600388526916504,5.849617587638619,0.043193452060222626,0.96875,0.05683191865682602,0.96875,1.7592898607254028,0.375
1690,0.2860201895236969,5.436033099154926,0.15772512555122375,0.9375,0.023208238184452057,1.0,2.4562289714813232,0.25
1691,0.2354726791381836,6.2805947489534155,0.23549313843250275,0.90625,0.0032635480165481567,1.0,2.006843090057373,0.28125
1692,0.24916145205497742,6.035191468233157,0.18010789155960083,0.9375,0.016119591891765594,1.0,3.1173324584960938,0.09375
1693,0.24401837587356567,6.125774677596569,0.00951705314218998,1.0,0.021795902401208878,1.0,1.8348549604415894,0.375
1694,0.27956172823905945,5.5352228339936165,0.010030362755060196,1.0,0.6194402575492859,0.71875,1.3470957279205322,0.46875
1695,0.3112381100654602,5.069072305197965,0.02334703877568245,1.0,0.01452400628477335,1.0,2.293407440185547,0.21875
1696,0.2596624195575714,5.8559090042756745,0.06161348521709442,0.96875,0.0069623528979718685,1.0,2.0576462745666504,0.3125
1697,0.2947818338871002,5.304992836545088,0.16250208020210266,0.96875,0.010142819955945015,1.0,1.9035637378692627,0.4375
1698,0.25218555331230164,5.982797960200946,0.13298538327217102,0.9375,0.004942069295793772,1.0,3.1631975173950195,0.25
1699,0.24789907038211823,6.05725101827069,0.06655357033014297,0.96875,0.002969444263726473,1.0,3.210768699645996,0.28125
1700,0.25463640689849854,5.940795025490254,0.009613046422600746,1.0,0.01316617801785469,1.0,1.2217867374420166,0.5
1701,0.2542005181312561,5.948235685683359,0.03700540214776993,1.0,0.01591605693101883,1.0,1.412867784500122,0.34375
1702,0.2516801655292511,5.991510090865834,0.010844646953046322,1.0,0.02018510363996029,1.0,1.0854196548461914,0.5625
1703,0.25806012749671936,5.88279092495466,0.0009064481128007174,1.0,0.2968848943710327,0.84375,1.1445488929748535,0.5625
1704,0.2567051947116852,5.905653428135854,0.03270285576581955,1.0,0.013855407014489174,1.0,1.4463863372802734,0.46875
1705,0.2684749662876129,5.710962034840184,0.029076160863041878,0.96875,0.1127135381102562,0.90625,2.562077522277832,0.28125
1706,0.2487984299659729,6.041523645731233,0.09936971962451935,0.96875,0.005038583651185036,1.0,2.070068359375,0.3125
1707,0.2764868140220642,5.583255758746821,0.05363350361585617,1.0,0.006348286289721727,1.0,2.377408027648926,0.34375
1708,0.25446927547454834,5.943646467157272,0.008983524516224861,1.0,0.00423627533018589,1.0,2.1174821853637695,0.1875
1709,0.22644588351249695,6.45035569810156,0.06619472801685333,0.96875,0.004405594896525145,1.0,1.5159908533096313,0.375
1710,0.2850101590156555,5.451396595500575,0.017275825142860413,1.0,0.0071143945679068565,1.0,1.5658236742019653,0.34375
1711,0.2683785557746887,5.712521885059654,0.005392659455537796,1.0,0.016075313091278076,1.0,1.3785539865493774,0.4375
1712,0.2825554609298706,5.48896294705526,0.11970360577106476,0.96875,0.08909322321414948,0.96875,1.1468161344528198,0.46875
1713,0.2796659469604492,5.5336041152448185,0.012881312519311905,1.0,0.2660287618637085,0.90625,1.3019328117370605,0.5625
1714,0.24625331163406372,6.086179203644452,0.0075385854579508305,1.0,0.0037065877113491297,1.0,1.750473976135254,0.46875
1715,0.2555767297744751,5.924786911654568,0.03414592519402504,1.0,0.0021012010984122753,1.0,1.9358468055725098,0.34375
1716,0.279975026845932,5.528807050388503,0.009150935336947441,1.0,0.02707747370004654,1.0,1.6539974212646484,0.4375
1717,0.2688377797603607,5.705096999466247,0.03314737230539322,0.96875,0.010454002767801285,1.0,1.429123878479004,0.53125
1718,0.22313760221004486,6.51427238069884,0.05819755047559738,1.0,0.017233267426490784,1.0,1.0977027416229248,0.59375
1719,0.2783477306365967,5.554123151367128,0.02491811104118824,1.0,0.12348641455173492,0.96875,1.2169054746627808,0.53125
